Number    Value         Result                                  
4263      1.4262        Odd_min error: log argument < 0         
4264      1.4263        1.7689901332484514                      
4265      1.4264        Odd_min error: log argument < 0         
4266      1.4265        1.7688983302177619                      
4267      1.4266        Odd_min error: log argument < 0         
4268      1.4267        1.7688065659731975                      
4269      1.4268        Odd_min error: log argument < 0         
4270      1.4269        1.7687148404930926                      
4271      1.4270        Odd_min error: log argument < 0         
4272      1.4271        1.768623153755815                       
4273      1.4272        Odd_min error: log argument < 0         
4274      1.4273        1.7685315057397155                      
4275      1.4274        Odd_min error: log argument < 0         
4276      1.4275        1.768439896423205                       
4277      1.4276        Odd_min error: log argument < 0         
4278      1.4277        1.7683483257847024                      
4279      1.4278        Odd_min error: log argument < 0         
4280      1.4279        1.768256793802647                       
4281      1.4280        Odd_min error: log argument < 0         
4282      1.4281        1.7681653004555138                      
4283      1.4282        Odd_min error: log argument < 0         
4284      1.4283        1.7680738457217584                      
4285      1.4284        Odd_min error: log argument < 0         
4286      1.4285        1.7679824295798974                      
4287      1.4286        Odd_min error: log argument < 0         
4288      1.4287        1.7678910520084552                      
4289      1.4288        Odd_min error: log argument < 0         
4290      1.4289        1.7677997129859895                      
4291      1.4290        Odd_min error: log argument < 0         
4292      1.4291        1.7677084124910412                      
4293      1.4292        Odd_min error: log argument < 0         
4294      1.4293        1.7676171505022102                      
4295      1.4294        Odd_min error: log argument < 0         
4296      1.4295        1.767525926998105                       
4297      1.4296        Odd_min error: log argument < 0         
4298      1.4297        1.7674347419573677                      
4299      1.4298        Odd_min error: log argument < 0         
4300      1.4299        1.7673435953586214                      
4301      1.4300        Odd_min error: log argument < 0         
4302      1.4301        1.7672524871805508                      
4303      1.4302        Odd_min error: log argument < 0         
4304      1.4303        1.7671614174018468                      
4305      1.4304        Odd_min error: log argument < 0         
4306      1.4305        1.7670703860012222                      
4307      1.4306        Odd_min error: log argument < 0         
4308      1.4307        1.7669793929574231                      
4309      1.4308        Odd_min error: log argument < 0         
4310      1.4309        1.7668884382491774                      
4311      1.4310        Odd_min error: log argument < 0         
4312      1.4311        1.766797521855273                       
4313      1.4312        Odd_min error: log argument < 0         
4314      1.4313        1.766706643754504                       
4315      1.4314        Odd_min error: log argument < 0         
4316      1.4315        1.7666158039257005                      
4317      1.4316        Odd_min error: log argument < 0         
4318      1.4317        1.7665250023476728                      
4319      1.4318        Odd_min error: log argument < 0         
4320      1.4319        1.766434238999291                       
4321      1.4320        Odd_min error: log argument < 0         
4322      1.4321        1.7663435138594328                      
4323      1.4322        Odd_min error: log argument < 0         
4324      1.4323        1.7662528269070092                      
4325      1.4324        Odd_min error: log argument < 0         
4326      1.4325        1.766162178120914                       
4327      1.4326        Odd_min error: log argument < 0         
4328      1.4327        1.7660715674800986                      
4329      1.4328        Odd_min error: log argument < 0         
4330      1.4329        1.7659809949635232                      
4331      1.4330        Odd_min error: log argument < 0         
4332      1.4331        1.765890460550181                       
4333      1.4332        Odd_min error: log argument < 0         
4334      1.4333        1.765799964219047                       
4335      1.4334        Odd_min error: log argument < 0         
4336      1.4335        1.765709505949155                       
4337      1.4336        Odd_min error: log argument < 0         
4338      1.4337        1.7656190857195464                      
4339      1.4338        Odd_min error: log argument < 0         
4340      1.4339        1.765528703509283                       
4341      1.4340        Odd_min error: log argument < 0         
4342      1.4341        1.7654383592974598                      
4343      1.4342        Odd_min error: log argument < 0         
4344      1.4343        1.765348053063154                       
4345      1.4344        Odd_min error: log argument < 0         
4346      1.4345        1.7652577847855009                      
4347      1.4346        Odd_min error: log argument < 0         
4348      1.4347        1.765167554443643                       
4349      1.4348        Odd_min error: log argument < 0         
4350      1.4349        1.7650773620167568                      
4351      1.4350        Odd_min error: log argument < 0         
4352      1.4351        1.764987207484                          
4353      1.4352        Odd_min error: log argument < 0         
4354      1.4353        1.7648970908245887                      
4355      1.4354        Odd_min error: log argument < 0         
4356      1.4355        1.7648070120177466                      
4357      1.4356        Odd_min error: log argument < 0         
4358      1.4357        1.7647169710427302                      
4359      1.4358        Odd_min error: log argument < 0         
4360      1.4359        1.7646269678787783                      
4361      1.4360        Odd_min error: log argument < 0         
4362      1.4361        1.7645370025051872                      
4363      1.4362        Odd_min error: log argument < 0         
4364      1.4363        1.7644470749012608                      
4365      1.4364        Odd_min error: log argument < 0         
4366      1.4365        1.7643571850463362                      
4367      1.4366        Odd_min error: log argument < 0         
4368      1.4367        1.7642673329197318                      
4369      1.4368        Odd_min error: log argument < 0         
4370      1.4369        1.7641775185008242                      
4371      1.4370        Odd_min error: log argument < 0         
4372      1.4371        1.7640877417689973                      
4373      1.4372        Odd_min error: log argument < 0         
4374      1.4373        1.7639980027036548                      
4375      1.4374        Odd_min error: log argument < 0         
4376      1.4375        1.7639083012842334                      
4377      1.4376        Odd_min error: log argument < 0         
4378      1.4377        1.763818637490151                       
4379      1.4378        Odd_min error: log argument < 0         
4380      1.4379        1.763729011300884                       
4381      1.4380        Odd_min error: log argument < 0         
4382      1.4381        1.7636394226959156                      
4383      1.4382        Odd_min error: log argument < 0         
4384      1.4383        1.763549871654761                       
4385      1.4384        Odd_min error: log argument < 0         
4386      1.4385        1.7634603581569182                      
4387      1.4386        Odd_min error: log argument < 0         
4388      1.4387        1.763370882181942                       
4389      1.4388        Odd_min error: log argument < 0         
4390      1.4389        1.763281443709395                       
4391      1.4390        Odd_min error: log argument < 0         
4392      1.4391        1.7631920427188714                      
4393      1.4392        Odd_min error: log argument < 0         
4394      1.4393        1.7631026791899482                      
4395      1.4394        Odd_min error: log argument < 0         
4396      1.4395        1.763013353102258                       
4397      1.4396        Odd_min error: log argument < 0         
4398      1.4397        1.7629240644354431                      
4399      1.4398        Odd_min error: log argument < 0         
4400      1.4399        1.7628348131691758                      
4401      1.4400        Odd_min error: log argument < 0         
4402      1.4401        1.7627455992831107                      
4403      1.4402        Odd_min error: log argument < 0         
4404      1.4403        1.7626564227569603                      
4405      1.4404        Odd_min error: log argument < 0         
4406      1.4405        1.7625672835704436                      
4407      1.4406        Odd_min error: log argument < 0         
4408      1.4407        1.7624781817032995                      
4409      1.4408        Odd_min error: log argument < 0         
4410      1.4409        1.762389117135298                       
4411      1.4410        Odd_min error: log argument < 0         
4412      1.4411        1.762300089846192                       
4413      1.4412        Odd_min error: log argument < 0         
4414      1.4413        1.7622110998157905                      
4415      1.4414        Odd_min error: log argument < 0         
4416      1.4415        1.7621221470239101                      
4417      1.4416        Odd_min error: log argument < 0         
4418      1.4417        1.762033231450399                       
4419      1.4418        Odd_min error: log argument < 0         
4420      1.4419        1.7619443530750873                      
4421      1.4420        Odd_min error: log argument < 0         
4422      1.4421        1.7618555118778614                      
4423      1.4422        Odd_min error: log argument < 0         
4424      1.4423        1.7617667078386154                      
4425      1.4424        Odd_min error: log argument < 0         
4426      1.4425        1.7616779409372747                      
4427      1.4426        Odd_min error: log argument < 0         
4428      1.4427        1.7615892111537461                      
4429      1.4428        Odd_min error: log argument < 0         
4430      1.4429        1.761500518467994                       
4431      1.4430        Odd_min error: log argument < 0         
4432      1.4431        1.7614118628599886                      
4433      1.4432        Odd_min error: log argument < 0         
4434      1.4433        1.76132324430972                        
4435      1.4434        Odd_min error: log argument < 0         
4436      1.4435        1.7612346627972095                      
4437      1.4436        Odd_min error: log argument < 0         
4438      1.4437        1.7611461183024604                      
4439      1.4438        Odd_min error: log argument < 0         
4440      1.4439        1.761057610805532                       
4441      1.4440        Odd_min error: log argument < 0         
4442      1.4441        1.7609691402864909                      
4443      1.4442        Odd_min error: log argument < 0         
4444      1.4443        1.7608807067254348                      
4445      1.4444        Odd_min error: log argument < 0         
4446      1.4445        1.760792310102443                       
4447      1.4446        Odd_min error: log argument < 0         
4448      1.4447        1.7607039503976518                      
4449      1.4448        Odd_min error: log argument < 0         
4450      1.4449        1.7606156275912028                      
4451      1.4450        Odd_min error: log argument < 0         
4452      1.4451        1.7605273416632707                      
4453      1.4452        Odd_min error: log argument < 0         
4454      1.4453        1.7604390925940105                      
4455      1.4454        Odd_min error: log argument < 0         
4456      1.4455        1.7603508803636339                      
4457      1.4456        Odd_min error: log argument < 0         
4458      1.4457        1.7602627049523587                      
4459      1.4458        Odd_min error: log argument < 0         
4460      1.4459        1.7601745663404347                      
4461      1.4460        Odd_min error: log argument < 0         
4462      1.4461        1.7600864645080925                      
4463      1.4462        Odd_min error: log argument < 0         
4464      1.4463        1.7599983994356196                      
4465      1.4464        Odd_min error: log argument < 0         
4466      1.4465        1.7599103711033093                      
4467      1.4466        Odd_min error: log argument < 0         
4468      1.4467        1.7598223794914738                      
4469      1.4468        Odd_min error: log argument < 0         
4470      1.4469        1.7597344245804565                      
4471      1.4470        Odd_min error: log argument < 0         
4472      1.4471        1.7596465063505822                      
4473      1.4472        Odd_min error: log argument < 0         
4474      1.4473        1.7595586247822321                      
4475      1.4474        Odd_min error: log argument < 0         
4476      1.4475        1.7594707798557927                      
4477      1.4476        Odd_min error: log argument < 0         
4478      1.4477        1.759382971551683                       
4479      1.4478        Odd_min error: log argument < 0         
4480      1.4479        1.7592951998503021                      
4481      1.4480        Odd_min error: log argument < 0         
4482      1.4481        1.7592074647321054                      
4483      1.4482        Odd_min error: log argument < 0         
4484      1.4483        1.7591197661775546                      
4485      1.4484        Odd_min error: log argument < 0         
4486      1.4485        1.7590321041671428                      
4487      1.4486        Odd_min error: log argument < 0         
4488      1.4487        1.7589444786813433                      
4489      1.4488        Odd_min error: log argument < 0         
4490      1.4489        1.7588568897006858                      
4491      1.4490        Odd_min error: log argument < 0         
4492      1.4491        1.7587693372057067                      
4493      1.4492        Odd_min error: log argument < 0         
4494      1.4493        1.7586818211769721                      
4495      1.4494        Odd_min error: log argument < 0         
4496      1.4495        1.75859434159503                        
4497      1.4496        Odd_min error: log argument < 0         
4498      1.4497        1.7585068984404841                      
4499      1.4498        Odd_min error: log argument < 0         
4500      1.4499        1.758419491693944                       
4501      1.4500        Odd_min error: log argument < 0         
4502      1.4501        1.7583321213360377                      
4503      1.4502        Odd_min error: log argument < 0         
4504      1.4503        1.7582447873474236                      
4505      1.4504        Odd_min error: log argument < 0         
4506      1.4505        1.7581574897087415                      
4507      1.4506        Odd_min error: log argument < 0         
4508      1.4507        1.7580702284006875                      
4509      1.4508        Odd_min error: log argument < 0         
4510      1.4509        1.7579830034039623                      
4511      1.4510        Odd_min error: log argument < 0         
4512      1.4511        1.7578958146992978                      
4513      1.4512        Odd_min error: log argument < 0         
4514      1.4513        1.7578086622674072                      
4515      1.4514        Odd_min error: log argument < 0         
4516      1.4515        1.7577215460890592                      
4517      1.4516        Odd_min error: log argument < 0         
4518      1.4517        1.7576344661450276                      
4519      1.4518        Odd_min error: log argument < 0         
4520      1.4519        1.7575474224161176                      
4521      1.4520        Odd_min error: log argument < 0         
4522      1.4521        1.7574604148831146                      
4523      1.4522        Odd_min error: log argument < 0         
4524      1.4523        1.75737344352686                        
4525      1.4524        Odd_min error: log argument < 0         
4526      1.4525        1.7572865083282005                      
4527      1.4526        Odd_min error: log argument < 0         
4528      1.4527        1.7571996092680138                      
4529      1.4528        Odd_min error: log argument < 0         
4530      1.4529        1.7571127463271579                      
4531      1.4530        Odd_min error: log argument < 0         
4532      1.4531        1.757025919486546                       
4533      1.4532        Odd_min error: log argument < 0         
4534      1.4533        1.7569391287270981                      
4535      1.4534        Odd_min error: log argument < 0         
4536      1.4535        1.7568523740297501                      
4537      1.4536        Odd_min error: log argument < 0         
4538      1.4537        1.7567656553754705                      
4539      1.4538        Odd_min error: log argument < 0         
4540      1.4539        1.7566789727452072                      
4541      1.4540        Odd_min error: log argument < 0         
4542      1.4541        1.7565923261199636                      
4543      1.4542        Odd_min error: log argument < 0         
4544      1.4543        1.7565057154807484                      
4545      1.4544        Odd_min error: log argument < 0         
4546      1.4545        1.7564191408086014                      
4547      1.4546        Odd_min error: log argument < 0         
4548      1.4547        1.7563326020845422                      
4549      1.4548        Odd_min error: log argument < 0         
4550      1.4549        1.7562460992896456                      
4551      1.4550        Odd_min error: log argument < 0         
4552      1.4551        1.7561596324049922                      
4553      1.4552        Odd_min error: log argument < 0         
4554      1.4553        1.7560732014116924                      
4555      1.4554        Odd_min error: log argument < 0         
4556      1.4555        1.755986806290838                       
4557      1.4556        Odd_min error: log argument < 0         
4558      1.4557        1.7559004470235742                      
4559      1.4558        Odd_min error: log argument < 0         
4560      1.4559        1.7558141235910534                      
4561      1.4560        Odd_min error: log argument < 0         
4562      1.4561        1.7557278359744444                      
4563      1.4562        Odd_min error: log argument < 0         
4564      1.4563        1.7556415841549464                      
4565      1.4564        Odd_min error: log argument < 0         
4566      1.4565        1.7555553681137397                      
4567      1.4566        Odd_min error: log argument < 0         
4568      1.4567        1.7554691878320583                      
4569      1.4568        Odd_min error: log argument < 0         
4570      1.4569        1.7553830432911428                      
4571      1.4570        Odd_min error: log argument < 0         
4572      1.4571        1.7552969344722626                      
4573      1.4572        Odd_min error: log argument < 0         
4574      1.4573        1.7552108613566684                      
4575      1.4574        Odd_min error: log argument < 0         
4576      1.4575        1.755124823925665                       
4577      1.4576        Odd_min error: log argument < 0         
4578      1.4577        1.7550388221605628                      
4579      1.4578        Odd_min error: log argument < 0         
4580      1.4579        1.754952856042702                       
4581      1.4580        Odd_min error: log argument < 0         
4582      1.4581        1.754866925553403                       
4583      1.4582        Odd_min error: log argument < 0         
4584      1.4583        1.7547810306740412                      
4585      1.4584        Odd_min error: log argument < 0         
4586      1.4585        1.7546951713859962                      
4587      1.4586        Odd_min error: log argument < 0         
4588      1.4587        1.7546093476706788                      
4589      1.4588        Odd_min error: log argument < 0         
4590      1.4589        1.754523559509479                       
4591      1.4590        Odd_min error: log argument < 0         
4592      1.4591        1.7544378068838415                      
4593      1.4592        Odd_min error: log argument < 0         
4594      1.4593        1.754352089775217                       
4595      1.4594        Odd_min error: log argument < 0         
4596      1.4595        1.754266408165072                       
4597      1.4596        Odd_min error: log argument < 0         
4598      1.4597        1.7541807620349033                      
4599      1.4598        Odd_min error: log argument < 0         
4600      1.4599        1.7540951513661887                      
4601      1.4600        Odd_min error: log argument < 0         
4602      1.4601        1.7540095761404595                      
4603      1.4602        Odd_min error: log argument < 0         
4604      1.4603        1.753924036339252                       
4605      1.4604        Odd_min error: log argument < 0         
4606      1.4605        1.7538385319441328                      
4607      1.4606        Odd_min error: log argument < 0         
4608      1.4607        1.7537530629366476                      
4609      1.4608        Odd_min error: log argument < 0         
4610      1.4609        1.7536676292983973                      
4611      1.4610        Odd_min error: log argument < 0         
4612      1.4611        1.7535822310109872                      
4613      1.4612        Odd_min error: log argument < 0         
4614      1.4613        1.7534968680560519                      
4615      1.4614        Odd_min error: log argument < 0         
4616      1.4615        1.7534115404152069                      
4617      1.4616        Odd_min error: log argument < 0         
4618      1.4617        1.7533262480701213                      
4619      1.4618        Odd_min error: log argument < 0         
4620      1.4619        1.7532409910024687                      
4621      1.4620        Odd_min error: log argument < 0         
4622      1.4621        1.7531557691939526                      
4623      1.4622        Odd_min error: log argument < 0         
4624      1.4623        1.7530705826262565                      
4625      1.4624        Odd_min error: log argument < 0         
4626      1.4625        1.752985431281118                       
4627      1.4626        Odd_min error: log argument < 0         
4628      1.4627        1.7529003151402793                      
4629      1.4628        Odd_min error: log argument < 0         
4630      1.4629        1.7528152341854992                      
4631      1.4630        Odd_min error: log argument < 0         
4632      1.4631        1.7527301883985664                      
4633      1.4632        Odd_min error: log argument < 0         
4634      1.4633        1.7526451777612497                      
4635      1.4634        Odd_min error: log argument < 0         
4636      1.4635        1.752560202255371                       
4637      1.4636        Odd_min error: log argument < 0         
4638      1.4637        1.7524752618627577                      
4639      1.4638        Odd_min error: log argument < 0         
4640      1.4639        1.7523903565652656                      
4641      1.4640        Odd_min error: log argument < 0         
4642      1.4641        1.7523054863447312                      
4643      1.4642        Odd_min error: log argument < 0         
4644      1.4643        1.7522206511830447                      
4645      1.4644        Odd_min error: log argument < 0         
4646      1.4645        1.7521358510621                         
4647      1.4646        Odd_min error: log argument < 0         
4648      1.4647        1.7520510859638208                      
4649      1.4648        Odd_min error: log argument < 0         
4650      1.4649        1.751966355870111                       
4651      1.4650        Odd_min error: log argument < 0         
4652      1.4651        1.751881660762928                       
4653      1.4652        Odd_min error: log argument < 0         
4654      1.4653        1.751797000624233                       
4655      1.4654        Odd_min error: log argument < 0         
4656      1.4655        1.7517123754360162                      
4657      1.4656        Odd_min error: log argument < 0         
4658      1.4657        1.751627785180249                       
4659      1.4658        Odd_min error: log argument < 0         
4660      1.4659        1.7515432298389555                      
4661      1.4660        Odd_min error: log argument < 0         
4662      1.4661        1.7514587093941643                      
4663      1.4662        Odd_min error: log argument < 0         
4664      1.4663        1.7513742238279197                      
4665      1.4664        Odd_min error: log argument < 0         
4666      1.4665        1.7512897731222965                      
4667      1.4666        Odd_min error: log argument < 0         
4668      1.4667        1.7512053572593484                      
4669      1.4668        Odd_min error: log argument < 0         
4670      1.4669        1.751120976221183                       
4671      1.4670        Odd_min error: log argument < 0         
4672      1.4671        1.7510366299899118                      
4673      1.4672        Odd_min error: log argument < 0         
4674      1.4673        1.7509523185476747                      
4675      1.4674        Odd_min error: log argument < 0         
4676      1.4675        1.7508680418765925                      
4677      1.4676        Odd_min error: log argument < 0         
4678      1.4677        1.750783799958839                       
4679      1.4678        Odd_min error: log argument < 0         
4680      1.4679        1.7506995927765912                      
4681      1.4680        Odd_min error: log argument < 0         
4682      1.4681        1.7506154203120556                      
4683      1.4682        Odd_min error: log argument < 0         
4684      1.4683        1.750531282547419                       
4685      1.4684        Odd_min error: log argument < 0         
4686      1.4685        1.7504471794649206                      
4687      1.4686        Odd_min error: log argument < 0         
4688      1.4687        1.7503631110468036                      
4689      1.4688        Odd_min error: log argument < 0         
4690      1.4689        1.7502790772753285                      
4691      1.4690        Odd_min error: log argument < 0         
4692      1.4691        1.7501950781327833                      
4693      1.4692        Odd_min error: log argument < 0         
4694      1.4693        1.750111113601437                       
4695      1.4694        Odd_min error: log argument < 0         
4696      1.4695        1.75002718366361                        
4697      1.4696        Odd_min error: log argument < 0         
4698      1.4697        1.7499432883016286                      
4699      1.4698        Odd_min error: log argument < 0         
4700      1.4699        1.7498594274978456                      
4701      1.4700        Odd_min error: log argument < 0         
4702      1.4701        1.7497756012345957                      
4703      1.4702        Odd_min error: log argument < 0         
4704      1.4703        1.7496918094942646                      
4705      1.4704        Odd_min error: log argument < 0         
4706      1.4705        1.7496080522592434                      
4707      1.4706        Odd_min error: log argument < 0         
4708      1.4707        1.7495243295119507                      
4709      1.4708        Odd_min error: log argument < 0         
4710      1.4709        1.7494406412347847                      
4711      1.4710        Odd_min error: log argument < 0         
4712      1.4711        1.7493569874101973                      
4713      1.4712        Odd_min error: log argument < 0         
4714      1.4713        1.7492733680206434                      
4715      1.4714        Odd_min error: log argument < 0         
4716      1.4715        1.7491897830486065                      
4717      1.4716        Odd_min error: log argument < 0         
4718      1.4717        1.7491062324765505                      
4719      1.4718        Odd_min error: log argument < 0         
4720      1.4719        1.749022716286991                       
4721      1.4720        Odd_min error: log argument < 0         
4722      1.4721        1.7489392344624473                      
4723      1.4722        Odd_min error: log argument < 0         
4724      1.4723        1.7488557869854557                      
4725      1.4724        Odd_min error: log argument < 0         
4726      1.4725        1.7487723738385799                      
4727      1.4726        Odd_min error: log argument < 0         
4728      1.4727        1.748688995004364                       
4729      1.4728        Odd_min error: log argument < 0         
4730      1.4729        1.748605650465404                       
4731      1.4730        Odd_min error: log argument < 0         
4732      1.4731        1.7485223402042995                      
4733      1.4732        Odd_min error: log argument < 0         
4734      1.4733        1.7484390642036787                      
4735      1.4734        Odd_min error: log argument < 0         
4736      1.4735        1.74835582244615                        
4737      1.4736        Odd_min error: log argument < 0         
4738      1.4737        1.7482726149143724                      
4739      1.4738        Odd_min error: log argument < 0         
4740      1.4739        1.74818944159101                        
4741      1.4740        Odd_min error: log argument < 0         
4742      1.4741        1.7481063024587544                      
4743      1.4742        Odd_min error: log argument < 0         
4744      1.4743        1.7480231975002773                      
4745      1.4744        Odd_min error: log argument < 0         
4746      1.4745        1.7479401266983026                      
4747      1.4746        Odd_min error: log argument < 0         
4748      1.4747        1.7478570900355566                      
4749      1.4748        Odd_min error: log argument < 0         
4750      1.4749        1.7477740874947945                      
4751      1.4750        Odd_min error: log argument < 0         
4752      1.4751        1.7476911190587516                      
4753      1.4752        Odd_min error: log argument < 0         
4754      1.4753        1.747608184710215                       
4755      1.4754        Odd_min error: log argument < 0         
4756      1.4755        1.747525284431974                       
4757      1.4756        Odd_min error: log argument < 0         
4758      1.4757        1.7474424182068358                      
4759      1.4758        Odd_min error: log argument < 0         
4760      1.4759        1.747359586017634                       
4761      1.4760        Odd_min error: log argument < 0         
4762      1.4761        1.7472767878471822                      
4763      1.4762        Odd_min error: log argument < 0         
4764      1.4763        1.747194023678346                       
4765      1.4764        Odd_min error: log argument < 0         
4766      1.4765        1.7471112934939943                      
4767      1.4766        Odd_min error: log argument < 0         
4768      1.4767        1.7470285972770236                      
4769      1.4768        Odd_min error: log argument < 0         
4770      1.4769        1.7469459350103105                      
4771      1.4770        Odd_min error: log argument < 0         
4772      1.4771        1.746863306676783                       
4773      1.4772        Odd_min error: log argument < 0         
4774      1.4773        1.7467807122593726                      
4775      1.4774        Odd_min error: log argument < 0         
4776      1.4775        1.746698151741038                       
4777      1.4776        Odd_min error: log argument < 0         
4778      1.4777        1.7466156251047191                      
4779      1.4778        Odd_min error: log argument < 0         
4780      1.4779        1.746533132333405                       
4781      1.4780        Odd_min error: log argument < 0         
4782      1.4781        1.74645067341009                        
4783      1.4782        Odd_min error: log argument < 0         
4784      1.4783        1.746368248317795                       
4785      1.4784        Odd_min error: log argument < 0         
4786      1.4785        1.7462858570395214                      
4787      1.4786        Odd_min error: log argument < 0         
4788      1.4787        1.746203499558321                       
4789      1.4788        Odd_min error: log argument < 0         
4790      1.4789        1.7461211758572504                      
4791      1.4790        Odd_min error: log argument < 0         
4792      1.4791        1.7460388859193798                      
4793      1.4792        Odd_min error: log argument < 0         
4794      1.4793        1.745956629727808                       
4795      1.4794        Odd_min error: log argument < 0         
4796      1.4795        1.7458744072656136                      
4797      1.4796        Odd_min error: log argument < 0         
4798      1.4797        1.7457922185159256                      
4799      1.4798        Odd_min error: log argument < 0         
4800      1.4799        1.7457100634618765                      
4801      1.4800        Odd_min error: log argument < 0         
4802      1.4801        1.7456279420866265                      
4803      1.4802        Odd_min error: log argument < 0         
4804      1.4803        1.7455458543733153                      
4805      1.4804        Odd_min error: log argument < 0         
4806      1.4805        1.745463800305134                       
4807      1.4806        Odd_min error: log argument < 0         
4808      1.4807        1.7453817798652758                      
4809      1.4808        Odd_min error: log argument < 0         
4810      1.4809        1.7452997930369625                      
4811      1.4810        Odd_min error: log argument < 0         
4812      1.4811        1.7452178398033946                      
4813      1.4812        Odd_min error: log argument < 0         
4814      1.4813        1.7451359201478243                      
4815      1.4814        Odd_min error: log argument < 0         
4816      1.4815        1.7450540340535061                      
4817      1.4816        Odd_min error: log argument < 0         
4818      1.4817        1.7449721815037103                      
4819      1.4818        Odd_min error: log argument < 0         
4820      1.4819        1.7448903624817345                      
4821      1.4820        Odd_min error: log argument < 0         
4822      1.4821        1.7448085769708555                      
4823      1.4822        Odd_min error: log argument < 0         
4824      1.4823        1.744726824954401                       
4825      1.4824        Odd_min error: log argument < 0         
4826      1.4825        1.7446451064157018                      
4827      1.4826        Odd_min error: log argument < 0         
4828      1.4827        1.7445634213381154                      
4829      1.4828        Odd_min error: log argument < 0         
4830      1.4829        1.74448176970498                        
4831      1.4830        Odd_min error: log argument < 0         
4832      1.4831        1.7444001514996832                      
4833      1.4832        Odd_min error: log argument < 0         
4834      1.4833        1.744318566705616                       
4835      1.4834        Odd_min error: log argument < 0         
4836      1.4835        1.744237015306197                       
4837      1.4836        Odd_min error: log argument < 0         
4838      1.4837        1.7441554972848237                      
4839      1.4838        Odd_min error: log argument < 0         
4840      1.4839        1.7440740126249443                      
4841      1.4840        Odd_min error: log argument < 0         
4842      1.4841        1.7439925613100102                      
4843      1.4842        Odd_min error: log argument < 0         
4844      1.4843        1.7439111433234995                      
4845      1.4844        Odd_min error: log argument < 0         
4846      1.4845        1.7438297586488698                      
4847      1.4846        Odd_min error: log argument < 0         
4848      1.4847        1.743748407269629                       
4849      1.4848        Odd_min error: log argument < 0         
4850      1.4849        1.7436670891692885                      
4851      1.4850        Odd_min error: log argument < 0         
4852      1.4851        1.7435858043313743                      
4853      1.4852        Odd_min error: log argument < 0         
4854      1.4853        1.7435045527394388                      
4855      1.4854        Odd_min error: log argument < 0         
4856      1.4855        1.7434233343770147                      
4857      1.4856        Odd_min error: log argument < 0         
4858      1.4857        1.7433421492276842                      
4859      1.4858        Odd_min error: log argument < 0         
4860      1.4859        1.7432609972750328                      
4861      1.4860        Odd_min error: log argument < 0         
4862      1.4861        1.7431798785026722                      
4863      1.4862        Odd_min error: log argument < 0         
4864      1.4863        1.743098792894195                       
4865      1.4864        Odd_min error: log argument < 0         
4866      1.4865        1.743017740433242                       
4867      1.4866        Odd_min error: log argument < 0         
4868      1.4867        1.7429367211034583                      
4869      1.4868        Odd_min error: log argument < 0         
4870      1.4869        1.7428557348885145                      
4871      1.4870        Odd_min error: log argument < 0         
4872      1.4871        1.7427747817720618                      
4873      1.4872        Odd_min error: log argument < 0         
4874      1.4873        1.742693861737801                       
4875      1.4874        Odd_min error: log argument < 0         
4876      1.4875        1.742612974769435                       
4877      1.4876        Odd_min error: log argument < 0         
4878      1.4877        1.7425321208506936                      
4879      1.4878        Odd_min error: log argument < 0         
4880      1.4879        1.7424512999652877                      
4881      1.4880        Odd_min error: log argument < 0         
4882      1.4881        1.7423705120969752                      
4883      1.4882        Odd_min error: log argument < 0         
4884      1.4883        1.742289757229519                       
4885      1.4884        Odd_min error: log argument < 0         
4886      1.4885        1.7422090353466955                      
4887      1.4886        Odd_min error: log argument < 0         
4888      1.4887        1.7421283464323076                      
4889      1.4888        Odd_min error: log argument < 0         
4890      1.4889        1.7420476904701385                      
4891      1.4890        Odd_min error: log argument < 0         
4892      1.4891        1.7419670674440204                      
4893      1.4892        Odd_min error: log argument < 0         
4894      1.4893        1.7418864773377882                      
4895      1.4894        Odd_min error: log argument < 0         
4896      1.4895        1.7418059201353029                      
4897      1.4896        Odd_min error: log argument < 0         
4898      1.4897        1.7417253958204058                      
4899      1.4898        Odd_min error: log argument < 0         
4900      1.4899        1.741644904376987                       
4901      1.4900        Odd_min error: log argument < 0         
4902      1.4901        1.7415644457889394                      
4903      1.4902        Odd_min error: log argument < 0         
4904      1.4903        1.7414840200401822                      
4905      1.4904        Odd_min error: log argument < 0         
4906      1.4905        1.7414036271146145                      
4907      1.4906        Odd_min error: log argument < 0         
4908      1.4907        1.7413232669961842                      
4909      1.4908        Odd_min error: log argument < 0         
4910      1.4909        1.7412429396688425                      
4911      1.4910        Odd_min error: log argument < 0         
4912      1.4911        1.7411626451165656                      
4913      1.4912        Odd_min error: log argument < 0         
4914      1.4913        1.74108238332331                        
4915      1.4914        Odd_min error: log argument < 0         
4916      1.4915        1.741002154273082                       
4917      1.4916        Odd_min error: log argument < 0         
4918      1.4917        1.7409219579498896                      
4919      1.4918        Odd_min error: log argument < 0         
4920      1.4919        1.740841794337755                       
4921      1.4920        Odd_min error: log argument < 0         
4922      1.4921        1.7407616634207268                      
4923      1.4922        Odd_min error: log argument < 0         
4924      1.4923        1.740681565182834                       
4925      1.4924        Odd_min error: log argument < 0         
4926      1.4925        1.740601499608153                       
4927      1.4926        Odd_min error: log argument < 0         
4928      1.4927        1.7405214666807638                      
4929      1.4928        Odd_min error: log argument < 0         
4930      1.4929        1.7404414663847716                      
4931      1.4930        Odd_min error: log argument < 0         
4932      1.4931        1.7403614987042624                      
